task,pool_size,actual_pool_size,repeat,gold_count,top1_accuracy,recall@3,recall@5,recall@10,mrr,ndcg@10
jpg-ocr-stat,10,10,3,5,1.0,0.4,0.4,0.4,1.0,0.5531464700081437
lab-unit-harmonization,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
lake-warming-attribution,10,10,3,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
latex-formula-extraction,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
lean4-proof,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-codebook-normalization,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-equipment-maintenance,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-fjsp-optimization,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
mario-coin-counting,10,10,3,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46927872602275644
mars-clouds-clustering,10,10,3,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
mhc-layer-impl,10,10,3,3,1.0,1.0,1.0,1.0,1.0,1.0
multilingual-video-dubbing,10,10,3,6,1.0,0.5,0.8333333333333334,1.0,1.0,0.9876712785649565
offer-letter-generator,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
organize-messy-files,10,10,3,5,1.0,0.4,0.4,0.4,1.0,0.5531464700081437
paper-anonymizer,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
parallel-tfidf-search,10,10,3,3,1.0,1.0,1.0,1.0,1.0,1.0
pddl-tpp-planning,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
pdf-excel-diff,10,10,3,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
pedestrian-traffic-counting,10,10,3,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
pg-essay-to-audiobook,10,10,3,4,1.0,0.75,1.0,1.0,1.0,1.0
powerlifting-coef-calc,10,10,3,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
pptx-reference-formatting,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
protein-expression-analysis,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
python-scala-translation,10,10,3,6,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.9495662644168646
quantum-numerical-simulation,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
r2r-mpc-control,10,10,3,4,1.0,0.25,0.25,0.25,1.0,0.3903800499921017
react-performance-debugging,10,10,3,2,0.0,0.5,1.0,1.0,0.5,0.6509209298071326
reserves-at-risk-calc,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
sales-pivot-analysis,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
scheduling-email-assistant,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
sec-financial-report,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
seismic-phase-picking,10,10,3,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
setup-fuzzing-py,10,10,3,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
shock-analysis-demand,10,10,3,1,0.0,1.0,1.0,1.0,0.5,0.6309297535714575
shock-analysis-supply,10,10,3,1,0.0,0.0,0.0,0.0,0.0,0.0
simpo-code-reproduction,10,10,3,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
software-dependency-audit,10,10,3,3,1.0,1.0,1.0,1.0,1.0,1.0
speaker-diarization-subtitles,10,10,3,4,1.0,0.75,1.0,1.0,1.0,1.0
spring-boot-jakarta-migration,10,10,3,5,1.0,0.6,1.0,1.0,1.0,1.0
suricata-custom-exfil,10,10,3,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
syzkaller-ppdev-syzlang,10,10,3,3,1.0,1.0,1.0,1.0,1.0,1.0
taxonomy-tree-merge,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
threejs-structure-parser,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
threejs-to-obj,10,10,3,2,1.0,1.0,1.0,1.0,1.0,1.0
travel-planning,10,10,3,6,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.9099466049873366
trend-anomaly-causal-inference,10,10,3,4,1.0,0.75,1.0,1.0,1.0,1.0
video-filler-word-remover,10,10,3,3,1.0,1.0,1.0,1.0,1.0,1.0
video-silence-remover,10,10,3,7,1.0,0.42857142857142855,0.7142857142857143,0.8571428571428571,1.0,0.9083745556952365
video-tutorial-indexer,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
virtualhome-agent-planning,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
weighted-gdp-calc,10,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0
xlsx-recover-data,10,10,3,2,0.0,1.0,1.0,1.0,0.5,0.6934264036172708
3d-scan-calc,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
adaptive-cruise-control,10,10,4,5,1.0,0.6,1.0,1.0,1.0,1.0
azure-bgp-oscillation-route-leak,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
citation-check,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
civ6-adjacency-optimizer,10,10,4,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
court-form-filling,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
crystallographic-wyckoff-position-analysis,10,10,4,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
dapt-intrusion-detection,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
data-to-d3,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
dialogue-parser,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
dynamic-object-aware-egomotion,10,10,4,4,1.0,0.75,1.0,1.0,1.0,1.0
earthquake-phase-association,10,10,4,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
earthquake-plate-calculation,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
econ-detrending-correlation,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
energy-ac-optimal-power-flow,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
energy-market-pricing,10,10,4,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
enterprise-information-search,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
exceltable-in-ppt,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
exoplanet-detection-period,10,10,4,5,1.0,0.6,0.8,0.8,1.0,0.8687949224876582
financial-modeling-qa,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
find-topk-similiar-chemicals,10,10,4,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
fix-build-agentops,10,10,4,4,1.0,0.5,0.75,0.75,1.0,0.787702056960637
fix-build-google-auto,10,10,4,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.9674679834891693
fix-druid-loophole-cve,10,10,4,2,0.0,1.0,1.0,1.0,0.5,0.6934264036172708
fix-erlang-ssh-cve,10,10,4,6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.7751482523375256
fix-visual-stability,10,10,4,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
flink-query,10,10,4,2,0.0,0.5,0.5,0.5,0.3333333333333333,0.3065735963827292
flood-risk-analysis,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
gh-repo-analytics,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
glm-lake-mendota,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
gravitational-wave-detection,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
grid-dispatch-operator,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
hvac-control,10,10,4,5,1.0,0.6,0.6,0.6,1.0,0.7227265726449519
invoice-fraud-detection,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
jax-computing-basics,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
jpg-ocr-stat,10,10,4,5,1.0,0.4,0.4,0.4,1.0,0.5531464700081437
lab-unit-harmonization,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
lake-warming-attribution,10,10,4,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
latex-formula-extraction,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
lean4-proof,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-codebook-normalization,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-equipment-maintenance,10,10,4,2,0.0,1.0,1.0,1.0,0.5,0.6934264036172708
manufacturing-fjsp-optimization,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
mario-coin-counting,10,10,4,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46927872602275644
mars-clouds-clustering,10,10,4,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
mhc-layer-impl,10,10,4,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.9674679834891693
multilingual-video-dubbing,10,10,4,6,1.0,0.5,0.8333333333333334,1.0,1.0,0.9930783166417604
offer-letter-generator,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
organize-messy-files,10,10,4,5,1.0,0.4,0.4,0.4,1.0,0.5531464700081437
paper-anonymizer,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
parallel-tfidf-search,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
pddl-tpp-planning,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
pdf-excel-diff,10,10,4,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
pedestrian-traffic-counting,10,10,4,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
pg-essay-to-audiobook,10,10,4,4,1.0,0.75,1.0,1.0,1.0,1.0
powerlifting-coef-calc,10,10,4,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
pptx-reference-formatting,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
protein-expression-analysis,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
python-scala-translation,10,10,4,6,1.0,0.5,0.8333333333333334,1.0,1.0,1.0000000000000002
quantum-numerical-simulation,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
r2r-mpc-control,10,10,4,4,1.0,0.25,0.25,0.25,1.0,0.3903800499921017
react-performance-debugging,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
reserves-at-risk-calc,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
sales-pivot-analysis,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
scheduling-email-assistant,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
sec-financial-report,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
seismic-phase-picking,10,10,4,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
setup-fuzzing-py,10,10,4,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
shock-analysis-demand,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
shock-analysis-supply,10,10,4,1,0.0,0.0,0.0,0.0,0.0,0.0
simpo-code-reproduction,10,10,4,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
software-dependency-audit,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
speaker-diarization-subtitles,10,10,4,4,1.0,0.75,1.0,1.0,1.0,1.0
spring-boot-jakarta-migration,10,10,4,5,1.0,0.6,1.0,1.0,1.0,1.0
suricata-custom-exfil,10,10,4,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
syzkaller-ppdev-syzlang,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
taxonomy-tree-merge,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
threejs-structure-parser,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
threejs-to-obj,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
travel-planning,10,10,4,6,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.9099466049873366
trend-anomaly-causal-inference,10,10,4,4,1.0,0.75,1.0,1.0,1.0,1.0
video-filler-word-remover,10,10,4,3,1.0,1.0,1.0,1.0,1.0,1.0
video-silence-remover,10,10,4,7,1.0,0.42857142857142855,0.7142857142857143,0.8571428571428571,1.0,0.9083745556952365
video-tutorial-indexer,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
virtualhome-agent-planning,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
weighted-gdp-calc,10,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0
xlsx-recover-data,10,10,4,2,1.0,1.0,1.0,1.0,1.0,1.0
3d-scan-calc,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
adaptive-cruise-control,50,50,0,5,1.0,0.6,0.8,1.0,1.0,0.9896062251871525
azure-bgp-oscillation-route-leak,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
citation-check,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
civ6-adjacency-optimizer,50,50,0,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
court-form-filling,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
crystallographic-wyckoff-position-analysis,50,50,0,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
dapt-intrusion-detection,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
data-to-d3,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
dialogue-parser,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
dynamic-object-aware-egomotion,50,50,0,4,1.0,0.75,1.0,1.0,1.0,0.9828920819566879
earthquake-phase-association,50,50,0,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
earthquake-plate-calculation,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
econ-detrending-correlation,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
energy-ac-optimal-power-flow,50,50,0,3,1.0,1.0,1.0,1.0,1.0,1.0
energy-market-pricing,50,50,0,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
enterprise-information-search,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
exceltable-in-ppt,50,50,0,2,1.0,1.0,1.0,1.0,1.0,0.9197207891481876
exoplanet-detection-period,50,50,0,5,1.0,0.6,0.8,0.8,1.0,0.8687949224876582
financial-modeling-qa,50,50,0,2,1.0,0.5,1.0,1.0,1.0,0.8503449055347546
find-topk-similiar-chemicals,50,50,0,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
fix-build-agentops,50,50,0,4,0.0,0.5,0.75,0.75,0.5,0.6096199500078984
fix-build-google-auto,50,50,0,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.9060254355346823
fix-druid-loophole-cve,50,50,0,2,0.0,0.5,0.5,1.0,0.3333333333333333,0.5
fix-erlang-ssh-cve,50,50,0,6,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7183750273402228
fix-visual-stability,50,50,0,3,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6713860725233041
flink-query,50,50,0,2,0.0,0.5,0.5,0.5,0.3333333333333333,0.3065735963827292
flood-risk-analysis,50,50,0,3,1.0,1.0,1.0,1.0,1.0,1.0
gh-repo-analytics,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
glm-lake-mendota,50,50,0,3,1.0,1.0,1.0,1.0,1.0,1.0
gravitational-wave-detection,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
grid-dispatch-operator,50,50,0,3,1.0,1.0,1.0,1.0,1.0,1.0
hvac-control,50,50,0,5,1.0,0.4,0.6,0.6,1.0,0.6548086577531307
invoice-fraud-detection,50,50,0,3,1.0,1.0,1.0,1.0,1.0,1.0
jax-computing-basics,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
jpg-ocr-stat,50,50,0,5,1.0,0.4,0.4,0.4,1.0,0.5531464700081437
lab-unit-harmonization,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
lake-warming-attribution,50,50,0,4,1.0,0.25,0.75,0.75,1.0,0.7095272044910244
latex-formula-extraction,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
lean4-proof,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-codebook-normalization,50,50,0,1,0.0,1.0,1.0,1.0,0.5,0.6309297535714575
manufacturing-equipment-maintenance,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-fjsp-optimization,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
mario-coin-counting,50,50,0,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46927872602275644
mars-clouds-clustering,50,50,0,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
mhc-layer-impl,50,50,0,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.9674679834891693
multilingual-video-dubbing,50,50,0,6,1.0,0.5,0.8333333333333334,1.0,1.0,0.9876712785649565
offer-letter-generator,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
organize-messy-files,50,50,0,5,1.0,0.4,0.4,0.4,1.0,0.5531464700081437
paper-anonymizer,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
parallel-tfidf-search,50,50,0,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.9469024295259745
pddl-tpp-planning,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
pdf-excel-diff,50,50,0,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
pedestrian-traffic-counting,50,50,0,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
pg-essay-to-audiobook,50,50,0,4,1.0,0.75,1.0,1.0,1.0,1.0
powerlifting-coef-calc,50,50,0,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
pptx-reference-formatting,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
protein-expression-analysis,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
python-scala-translation,50,50,0,6,1.0,0.5,0.8333333333333334,1.0,1.0,1.0000000000000002
quantum-numerical-simulation,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
r2r-mpc-control,50,50,0,4,1.0,0.25,0.25,0.25,1.0,0.3903800499921017
react-performance-debugging,50,50,0,2,1.0,1.0,1.0,1.0,1.0,0.9197207891481876
reserves-at-risk-calc,50,50,0,1,0.0,1.0,1.0,1.0,0.3333333333333333,0.5
sales-pivot-analysis,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
scheduling-email-assistant,50,50,0,2,1.0,0.5,1.0,1.0,1.0,0.8503449055347546
sec-financial-report,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
seismic-phase-picking,50,50,0,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
setup-fuzzing-py,50,50,0,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7039180890341347
shock-analysis-demand,50,50,0,1,0.0,0.0,0.0,1.0,0.14285714285714285,0.3333333333333333
shock-analysis-supply,50,50,0,1,0.0,0.0,0.0,0.0,0.0,0.0
simpo-code-reproduction,50,50,0,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
software-dependency-audit,50,50,0,3,1.0,1.0,1.0,1.0,1.0,1.0
speaker-diarization-subtitles,50,50,0,4,1.0,0.75,1.0,1.0,1.0,0.9828920819566879
spring-boot-jakarta-migration,50,50,0,5,1.0,0.6,1.0,1.0,1.0,1.0
suricata-custom-exfil,50,50,0,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
syzkaller-ppdev-syzlang,50,50,0,3,1.0,1.0,1.0,1.0,1.0,1.0
taxonomy-tree-merge,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
threejs-structure-parser,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
threejs-to-obj,50,50,0,2,1.0,1.0,1.0,1.0,1.0,1.0
travel-planning,50,50,0,6,1.0,0.3333333333333333,0.5,0.8333333333333334,1.0,0.7575190496991092
trend-anomaly-causal-inference,50,50,0,4,1.0,0.75,1.0,1.0,1.0,1.0
video-filler-word-remover,50,50,0,3,1.0,1.0,1.0,1.0,1.0,1.0
video-silence-remover,50,50,0,7,1.0,0.42857142857142855,0.7142857142857143,0.8571428571428571,1.0,0.9083745556952365
video-tutorial-indexer,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
virtualhome-agent-planning,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
weighted-gdp-calc,50,50,0,1,1.0,1.0,1.0,1.0,1.0,1.0
xlsx-recover-data,50,50,0,2,1.0,1.0,1.0,1.0,1.0,0.9197207891481876
3d-scan-calc,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
adaptive-cruise-control,50,50,1,5,1.0,0.6,0.8,1.0,1.0,0.9818483242455303
azure-bgp-oscillation-route-leak,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
citation-check,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
civ6-adjacency-optimizer,50,50,1,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
court-form-filling,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
crystallographic-wyckoff-position-analysis,50,50,1,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
dapt-intrusion-detection,50,50,1,2,1.0,1.0,1.0,1.0,1.0,1.0
data-to-d3,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
dialogue-parser,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
dynamic-object-aware-egomotion,50,50,1,4,1.0,0.75,1.0,1.0,1.0,1.0
earthquake-phase-association,50,50,1,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
earthquake-plate-calculation,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
econ-detrending-correlation,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
energy-ac-optimal-power-flow,50,50,1,3,1.0,1.0,1.0,1.0,1.0,1.0
energy-market-pricing,50,50,1,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
enterprise-information-search,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
exceltable-in-ppt,50,50,1,2,1.0,1.0,1.0,1.0,1.0,0.9197207891481876
exoplanet-detection-period,50,50,1,5,1.0,0.6,0.8,0.8,1.0,0.8687949224876582
financial-modeling-qa,50,50,1,2,1.0,1.0,1.0,1.0,1.0,0.9197207891481876
find-topk-similiar-chemicals,50,50,1,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
fix-build-agentops,50,50,1,4,1.0,0.25,0.75,0.75,1.0,0.7095272044910244
fix-build-google-auto,50,50,1,3,1.0,1.0,1.0,1.0,1.0,1.0
fix-druid-loophole-cve,50,50,1,2,0.0,0.0,0.0,1.0,0.16666666666666666,0.41183384043543503
fix-erlang-ssh-cve,50,50,1,6,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.7751482523375256
fix-visual-stability,50,50,1,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7039180890341347
flink-query,50,50,1,2,0.0,0.5,0.5,0.5,0.3333333333333333,0.3065735963827292
flood-risk-analysis,50,50,1,3,1.0,1.0,1.0,1.0,1.0,1.0
gh-repo-analytics,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
glm-lake-mendota,50,50,1,3,1.0,1.0,1.0,1.0,1.0,1.0
gravitational-wave-detection,50,50,1,2,1.0,1.0,1.0,1.0,1.0,1.0
grid-dispatch-operator,50,50,1,3,1.0,1.0,1.0,1.0,1.0,1.0
hvac-control,50,50,1,5,1.0,0.6,0.6,0.6,1.0,0.7227265726449519
invoice-fraud-detection,50,50,1,3,1.0,1.0,1.0,1.0,1.0,1.0
jax-computing-basics,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
jpg-ocr-stat,50,50,1,5,1.0,0.4,0.4,0.4,1.0,0.5087403079104241
lab-unit-harmonization,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
lake-warming-attribution,50,50,1,4,1.0,0.25,0.5,0.75,1.0,0.6804558477306826
latex-formula-extraction,50,50,1,2,1.0,1.0,1.0,1.0,1.0,0.9197207891481876
lean4-proof,50,50,1,2,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-codebook-normalization,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
manufacturing-equipment-maintenance,50,50,1,2,1.0,0.5,1.0,1.0,1.0,0.8503449055347546
manufacturing-fjsp-optimization,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
mario-coin-counting,50,50,1,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46927872602275644
mars-clouds-clustering,50,50,1,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
mhc-layer-impl,50,50,1,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.9674679834891693
multilingual-video-dubbing,50,50,1,6,1.0,0.5,0.8333333333333334,1.0,1.0,0.9833032486989473
offer-letter-generator,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
organize-messy-files,50,50,1,5,1.0,0.4,0.4,0.4,1.0,0.5531464700081437
paper-anonymizer,50,50,1,2,1.0,1.0,1.0,1.0,1.0,1.0
parallel-tfidf-search,50,50,1,3,1.0,0.6666666666666666,1.0,1.0,1.0,0.9060254355346823
pddl-tpp-planning,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
pdf-excel-diff,50,50,1,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
pedestrian-traffic-counting,50,50,1,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
pg-essay-to-audiobook,50,50,1,4,1.0,0.75,1.0,1.0,1.0,1.0
powerlifting-coef-calc,50,50,1,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217
pptx-reference-formatting,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
protein-expression-analysis,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
python-scala-translation,50,50,1,6,1.0,0.5,0.8333333333333334,1.0,1.0,1.0000000000000002
quantum-numerical-simulation,50,50,1,1,1.0,1.0,1.0,1.0,1.0,1.0
r2r-mpc-control,50,50,1,4,1.0,0.25,0.25,0.25,1.0,0.3903800499921017
react-performance-debugging,50,50,1,2,1.0,1.0,1.0,1.0,1.0,0.9197207891481876
reserves-at-risk-calc,50,50,1,1,0.0,0.0,0.0,1.0,0.14285714285714285,0.3333333333333333
sales-pivot-analysis,50,50,1,2,1.0,1.0,1.0,1.0,1.0,1.0
scheduling-email-assistant,50,50,1,2,1.0,1.0,1.0,1.0,1.0,1.0
sec-financial-report,50,50,1,2,1.0,1.0,1.0,1.0,1.0,1.0
seismic-phase-picking,50,50,1,4,1.0,0.75,0.75,0.75,1.0,0.8318724637288826
setup-fuzzing-py,50,50,1,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7039180890341347
shock-analysis-demand,50,50,1,1,0.0,1.0,1.0,1.0,0.3333333333333333,0.5
shock-analysis-supply,50,50,1,1,0.0,0.0,0.0,0.0,0.0,0.0
simpo-code-reproduction,50,50,1,2,1.0,0.5,0.5,0.5,1.0,0.6131471927654584
